onet_soc_code,title,element_id,element_name,scale_id,scale_name,category,category_description,share_pct,date,domain_source,data_source
11-3051.00,Industrial Production Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",26.73,08/2021,Incumbent,O*NET
11-3051.01,Quality Control Systems Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",41.89,08/2022,Incumbent,O*NET
11-3051.01,Quality Control Systems Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,32.71,08/2022,Incumbent,O*NET
11-3051.01,Quality Control Systems Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",36.81,08/2022,Incumbent,O*NET
11-3051.02,Geothermal Production Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),11,Over 10 years,41.82,07/2011,Incumbent,O*NET
11-3051.02,Geothermal Production Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),8,"Over 4 years, up to and including 10 years",30.16,07/2011,Incumbent,O*NET
11-3051.02,Geothermal Production Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",30.54,07/2011,Incumbent,O*NET
11-3051.03,Biofuels Production Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",34.62,07/2016,Incumbent,O*NET
11-3051.03,Biofuels Production Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",37.32,07/2016,Incumbent,O*NET
11-3051.03,Biofuels Production Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",26.25,07/2016,Incumbent,O*NET
11-3051.04,Biomass Power Plant Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),11,Over 10 years,40.89,08/2020,Incumbent,O*NET
11-3051.04,Biomass Power Plant Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",28.49,08/2020,Incumbent,O*NET
11-3051.04,Biomass Power Plant Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",23.72,08/2020,Incumbent,O*NET
11-3051.06,Hydroelectric Production Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",29.66,07/2016,Incumbent,O*NET
11-3051.06,Hydroelectric Production Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),7,"Over 2 years, up to and including 4 years",26.46,07/2016,Incumbent,O*NET
11-3051.06,Hydroelectric Production Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",18.56,07/2016,Incumbent,O*NET
11-3061.00,Purchasing Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",31.58,08/2023,Occupational Expert,O*NET
11-3061.00,Purchasing Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,21.05,08/2023,Occupational Expert,O*NET
11-3061.00,Purchasing Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",21.05,08/2023,Occupational Expert,O*NET
11-3071.04,Supply Chain Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),11,Over 10 years,33.33,07/2017,Occupational Expert,O*NET
11-3071.04,Supply Chain Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",23.81,07/2017,Occupational Expert,O*NET
11-3071.04,Supply Chain Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",23.81,07/2017,Occupational Expert,O*NET
11-3111.00,Compensation and Benefits Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",52.38,08/2023,Occupational Expert,O*NET
11-3111.00,Compensation and Benefits Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),1,,23.81,08/2023,Occupational Expert,O*NET
11-3111.00,Compensation and Benefits Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",28.57,08/2023,Occupational Expert,O*NET
11-3121.00,Human Resources Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",63.64,08/2025,Occupational Expert,O*NET
11-3121.00,Human Resources Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,40.91,08/2025,Occupational Expert,O*NET
11-3121.00,Human Resources Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",22.73,08/2025,Occupational Expert,O*NET
11-3131.00,Training and Development Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",50.0,08/2024,Occupational Expert,O*NET
11-3131.00,Training and Development Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,32.14,08/2024,Occupational Expert,O*NET
11-3131.00,Training and Development Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",28.57,08/2024,Occupational Expert,O*NET
11-9021.00,Construction Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",20.0,08/2025,Occupational Expert,O*NET
11-9021.00,Construction Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),8,"Over 4 years, up to and including 10 years",30.0,08/2025,Occupational Expert,O*NET
11-9021.00,Construction Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),8,"Over 4 years, up to and including 10 years",25.0,08/2025,Occupational Expert,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",33.33,08/2026,Occupational Expert,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,31.25,08/2026,Occupational Expert,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",25.0,08/2026,Occupational Expert,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",36.02,08/2026,Incumbent,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,52.14,08/2026,Incumbent,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),1,None or short demonstration,32.57,08/2026,Incumbent,O*NET
11-9033.00,"Education Administrators, Postsecondary",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",33.56,08/2018,Incumbent,O*NET
11-9033.00,"Education Administrators, Postsecondary",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),1,,32.56,08/2018,Incumbent,O*NET
11-9033.00,"Education Administrators, Postsecondary",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",25.65,08/2018,Incumbent,O*NET
11-9041.00,Architectural and Engineering Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),11,Over 10 years,36.1,08/2020,Incumbent,O*NET
11-9041.00,Architectural and Engineering Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),7,"Over 2 years, up to and including 4 years",20.15,08/2020,Incumbent,O*NET
11-9041.00,Architectural and Engineering Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",23.03,08/2020,Incumbent,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",54.02,07/2014,Incumbent,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",26.16,07/2014,Incumbent,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",32.9,07/2014,Incumbent,O*NET
11-9051.00,Food Service Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",19.81,08/2025,Incumbent,O*NET
11-9051.00,Food Service Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",40.45,08/2025,Incumbent,O*NET
11-9051.00,Food Service Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",45.77,08/2025,Incumbent,O*NET
11-9071.00,Gambling Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",33.55,08/2023,Incumbent,O*NET
11-9071.00,Gambling Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",31.43,08/2023,Incumbent,O*NET
11-9071.00,Gambling Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",30.1,08/2023,Incumbent,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",24.69,08/2026,Incumbent,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,58.38,08/2026,Incumbent,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",43.35,08/2026,Incumbent,O*NET
11-9081.00,Lodging Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",19.08,07/2017,Incumbent,O*NET
11-9081.00,Lodging Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",35.85,07/2017,Incumbent,O*NET
11-9081.00,Lodging Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",17.93,07/2017,Incumbent,O*NET
11-9111.00,Medical and Health Services Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",37.04,08/2022,Occupational Expert,O*NET
11-9111.00,Medical and Health Services Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",25.93,08/2022,Occupational Expert,O*NET
11-9111.00,Medical and Health Services Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",33.33,08/2022,Occupational Expert,O*NET
11-9121.00,Natural Sciences Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",25.71,08/2021,Incumbent,O*NET
11-9121.00,Natural Sciences Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,36.79,08/2021,Incumbent,O*NET
11-9121.00,Natural Sciences Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",25.24,08/2021,Incumbent,O*NET
11-9121.01,Clinical Research Coordinators,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",33.58,08/2021,Incumbent,O*NET
11-9121.01,Clinical Research Coordinators,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",27.27,08/2021,Incumbent,O*NET
11-9121.01,Clinical Research Coordinators,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",41.96,08/2021,Incumbent,O*NET
11-9121.02,Water Resource Specialists,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),1,,18.18,08/2020,Occupational Expert,O*NET
11-9121.02,Water Resource Specialists,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),1,,40.91,08/2020,Occupational Expert,O*NET
11-9121.02,Water Resource Specialists,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),1,None or short demonstration,18.18,08/2020,Occupational Expert,O*NET
11-9131.00,Postmasters and Mail Superintendents,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),1,,27.12,07/2016,Incumbent,O*NET
11-9131.00,Postmasters and Mail Superintendents,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",26.46,07/2016,Incumbent,O*NET
11-9131.00,Postmasters and Mail Superintendents,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",27.11,07/2016,Incumbent,O*NET
11-9141.00,"Property, Real Estate, and Community Association Managers",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",44.44,08/2026,Occupational Expert,O*NET
11-9141.00,"Property, Real Estate, and Community Association Managers",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),7,"Over 2 years, up to and including 4 years",25.93,08/2026,Occupational Expert,O*NET
11-9141.00,"Property, Real Estate, and Community Association Managers",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",19.23,08/2026,Occupational Expert,O*NET
11-9151.00,Social and Community Service Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",26.13,08/2018,Incumbent,O*NET
11-9151.00,Social and Community Service Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",39.94,08/2018,Incumbent,O*NET
11-9151.00,Social and Community Service Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",33.58,08/2018,Incumbent,O*NET
11-9161.00,Emergency Management Directors,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",50.0,08/2023,Occupational Expert,O*NET
11-9161.00,Emergency Management Directors,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,18.18,08/2023,Occupational Expert,O*NET
11-9161.00,Emergency Management Directors,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",22.73,08/2023,Occupational Expert,O*NET
11-9171.00,Funeral Home Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",28.64,08/2024,Incumbent,O*NET
11-9171.00,Funeral Home Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",34.59,08/2024,Incumbent,O*NET
11-9171.00,Funeral Home Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",30.61,08/2024,Incumbent,O*NET
11-9179.01,Fitness and Wellness Coordinators,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",46.15,08/2022,Occupational Expert,O*NET
11-9179.01,Fitness and Wellness Coordinators,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,38.46,08/2022,Occupational Expert,O*NET
11-9179.01,Fitness and Wellness Coordinators,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",38.46,08/2022,Occupational Expert,O*NET
11-9179.02,Spa Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",26.45,08/2026,Incumbent,O*NET
11-9179.02,Spa Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",18.06,08/2026,Incumbent,O*NET
11-9179.02,Spa Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",12.63,08/2026,Incumbent,O*NET
11-9199.01,Regulatory Affairs Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",34.78,08/2024,Occupational Expert,O*NET
11-9199.01,Regulatory Affairs Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",30.43,08/2024,Occupational Expert,O*NET
11-9199.01,Regulatory Affairs Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",27.27,08/2024,Occupational Expert,O*NET
11-9199.02,Compliance Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",42.56,08/2019,Incumbent,O*NET
11-9199.02,Compliance Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",30.86,08/2019,Incumbent,O*NET
11-9199.02,Compliance Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",27.04,08/2019,Incumbent,O*NET
11-9199.08,Loss Prevention Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",31.82,08/2019,Occupational Expert,O*NET
11-9199.08,Loss Prevention Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,28.57,08/2019,Occupational Expert,O*NET
11-9199.08,Loss Prevention Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",31.82,08/2019,Occupational Expert,O*NET
11-9199.09,Wind Energy Operations Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",38.8,08/2021,Incumbent,O*NET
11-9199.09,Wind Energy Operations Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",45.51,08/2021,Incumbent,O*NET
11-9199.09,Wind Energy Operations Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",37.79,08/2021,Incumbent,O*NET
11-9199.10,Wind Energy Development Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),8,"Over 4 years, up to and including 6 years",33.56,07/2016,Incumbent,O*NET
11-9199.10,Wind Energy Development Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",27.85,07/2016,Incumbent,O*NET
11-9199.10,Wind Energy Development Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",22.58,07/2016,Incumbent,O*NET
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",31.82,08/2021,Occupational Expert,O*NET
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),1,,36.36,08/2021,Occupational Expert,O*NET
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",27.27,08/2021,Occupational Expert,O*NET
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",36.61,08/2020,Incumbent,O*NET
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,33.1,08/2020,Incumbent,O*NET
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",34.44,08/2020,Incumbent,O*NET
13-1021.00,"Buyers and Purchasing Agents, Farm Products",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),6,"Over 1 year, up to and including 2 years",34.19,08/2026,Incumbent,O*NET
13-1021.00,"Buyers and Purchasing Agents, Farm Products",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",44.33,08/2026,Incumbent,O*NET
13-1021.00,"Buyers and Purchasing Agents, Farm Products",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",42.96,08/2026,Incumbent,O*NET
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),1,,9.12,08/2026,Incumbent,O*NET
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",30.01,08/2026,Incumbent,O*NET
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),7,"Over 2 years, up to and including 4 years",8.53,08/2026,Incumbent,O*NET
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",35.0,08/2025,Occupational Expert,O*NET
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),6,"Over 1 year, up to and including 2 years",30.0,08/2025,Occupational Expert,O*NET
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",30.0,08/2025,Occupational Expert,O*NET
13-1031.00,"Claims Adjusters, Examiners, and Investigators",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",21.75,08/2022,Incumbent,O*NET
13-1031.00,"Claims Adjusters, Examiners, and Investigators",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",19.63,08/2022,Incumbent,O*NET
13-1031.00,"Claims Adjusters, Examiners, and Investigators",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",36.97,08/2022,Incumbent,O*NET
13-1032.00,"Insurance Appraisers, Auto Damage",3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",36.05,07/2016,Incumbent,O*NET
13-1032.00,"Insurance Appraisers, Auto Damage",3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,66.46,07/2016,Incumbent,O*NET
13-1032.00,"Insurance Appraisers, Auto Damage",3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),2,"Anything beyond short demonstration, up to and including 1 month",50.52,07/2016,Incumbent,O*NET
13-1041.01,Environmental Compliance Inspectors,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),1,,25.0,08/2021,Occupational Expert,O*NET
13-1041.01,Environmental Compliance Inspectors,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),2,Up to and including 1 month,30.0,08/2021,Occupational Expert,O*NET
13-1041.01,Environmental Compliance Inspectors,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",40.0,08/2021,Occupational Expert,O*NET
13-1041.03,Equal Opportunity Representatives and Officers,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",43.94,07/2015,Incumbent,O*NET
13-1041.03,Equal Opportunity Representatives and Officers,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),3,"Over 1 month, up to and including 3 months",21.73,07/2015,Incumbent,O*NET
13-1041.03,Equal Opportunity Representatives and Officers,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",25.96,07/2015,Incumbent,O*NET
13-1041.04,Government Property Inspectors and Investigators,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),5,"Over 6 months, up to and including 1 year",38.5,07/2016,Incumbent,O*NET
13-1041.04,Government Property Inspectors and Investigators,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",43.33,07/2016,Incumbent,O*NET
13-1041.04,Government Property Inspectors and Investigators,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",44.35,07/2016,Incumbent,O*NET
13-1041.06,Coroners,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",25.0,08/2024,Occupational Expert,O*NET
13-1041.06,Coroners,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",30.0,08/2024,Occupational Expert,O*NET
13-1041.06,Coroners,3.A.3,On-the-Job Training,OJ,On-The-Job Training (Categories 1-9),5,"Over 6 months, up to and including 1 year",35.0,08/2024,Occupational Expert,O*NET
13-1041.07,Regulatory Affairs Specialists,3.A.1,Related Work Experience,RW,Related Work Experience (Categories 1-11),7,"Over 2 years, up to and including 4 years",44.44,08/2026,Occupational Expert,O*NET
13-1041.07,Regulatory Affairs Specialists,3.A.2,On-Site or In-Plant Training,PT,On-Site Or In-Plant Training (Categories 1-9),4,"Over 3 months, up to and including 6 months",22.22,08/2026,Occupational Expert,O*NET
