state,anzsic_level,nfd_indicator,code_text,anzsic_title,covid_adjusted,industry_1_digit_code,trend_data_for_feb_2026_000,qtr_change_to_feb_2026_000s,qtr_change_to_feb_2026_pct,1_year_change_to_feb_2026_000s,1_year_change_to_feb_2026_pct,5_year_change_to_feb_2026_000s,5_year_change_to_feb_2026_pct,10_year_change_to_feb_2026_000s,10_year_change_to_feb_2026_pct,share_of_state_emp_pct,share_of_industry_emp_pct
SA,1,N,F,Wholesale Trade,,F,24.1643074684639,-0.0907239402930564,-0.374041734946184,-0.37267066515339,-1.51881239459885,-0.280684761189622,-1.14823011008828,1.3097238083798,5.73068329687955,2.44685533639485,7.20809423967348
SA,1,N,G,Retail Trade,Y,G,89.0014571246845,-0.244352697288946,-0.273797389229117,-0.94094920411581,-1.04616859001526,-1.25688997292087,-1.39254707552053,-1.65943086433317,-1.83037128925341,9.01220490579591,6.59042687542894
SA,1,N,H,Accommodation and Food Services,Y,H,62.5715410757636,0.520277898816715,0.838464637429021,1.94973525252602,3.2162276033332,,0,8.25287994410129,15.1934524381911,6.33593614828366,6.46654897581966
SA,1,N,I,"Transport, Postal and Warehousing",,I,45.3243190479037,0.416355146113979,0.927129867264782,1.63650678128045,3.7459114942469,6.10626889719756,15.5700471434264,7.15354984325454,18.7409108915291,4.58949846071775,6.01844220238827
SA,1,N,J,Information Media and Telecommunications,,J,8.49589959220608,-0.102164023961118,-1.18822130798167,-0.427079105822804,-4.78628404567577,-1.99416015760605,-19.0099980854901,-2.72328612600915,-24.2734739793788,0.860286903806132,4.68741589642338
SA,1,N,K,Financial and Insurance Services,,K,25.7404173775593,0.00870837427516946,0.0338429688990265,0.0711877853996263,0.277327315742151,2.32879444066858,9.94717216720159,4.05622494280835,18.7059073332511,2.60645076228685,4.63001940320102
SA,1,N,L,"Rental, Hiring and Real Estate Services",,L,12.3740843527981,0.0827908380523468,0.673573029177304,0.325121084082614,2.69833243600943,0.994436912979735,8.73873218163254,0.963790961252258,8.44667992469281,1.25298829156012,5.37660877779803
SA,1,N,M,"Professional, Scientific and Technical Services",,M,70.6746226026141,0.239328530829724,0.339784952960956,0.938834231216617,1.34627320224243,7.89391955667736,12.5737992307945,19.1894732991798,37.2718610294479,7.15644665954463,5.01928081302253
SA,1,N,N,Administrative and Support Services,,N,33.5134176831122,0.0356066123473653,0.106358842494513,0.133429903847869,0.399730235763465,0.519918079260997,1.57581973874729,2.95033119272644,9.65325015081357,3.39353755557742,7.608524368693
SA,1,N,O,Public Administration and Safety,,O,65.7487170928288,0.278695455545204,0.425684074291635,1.07523618950491,1.66256118348138,5.31206382923055,8.78947384141483,10.3652739538776,18.7154740955202,6.65765404159252,6.65032965392604
SA,1,N,P,Education and Training,,P,81.2288119648979,0.4258347787068,0.52700382279921,1.80098061705067,2.26744276721271,9.10928379188691,12.6308144585114,19.0039832619233,30.5408366050107,8.22515407423585,6.16911160240432
SA,1,N,Q,Health Care and Social Assistance,,Q,192.652331028408,2.97783554567295,1.56997151256111,11.7210123777769,6.47815561462277,51.6333279917322,36.6144469042257,72.7167886840525,60.6298910753828,19.5077961518643,8.02481636313481
SA,1,N,R,Arts and Recreation Services,Y,R,15.1094706778818,0.0305504375270633,0.202603615113655,0.224803705194184,1.51030389599367,,0,1.81970622056213,13.6925392952309,1.52997097088446,5.63625513668884
SA,1,N,S,Other Services,Y,S,37.0213280159288,-0.190953305171433,-0.51314592492656,-0.685740346021504,-1.81859894128888,0.107343436545406,0.290793415472569,4.46766944860958,13.7240164246691,3.74874529859463,6.61364584142625
TAS,1,N,A,"Agriculture, Forestry and Fishing",,A,14.4901498996233,-0.0297960589288255,-0.205207781171361,-0.138293084611986,-0.94537118380282,-0.50381834227111,-3.36014011863383,1.67265641955577,13.0497934105206,5.09338364395796,4.93210298842097
TAS,1,N,B,Mining,,B,3.55096933138182,0.0163104841528865,0.461444367273901,0.0670220733343361,1.92373960827115,0.417127399750923,13.3104160596206,0.169619399350827,5.01632196490668,1.24818923461424,1.13029477303619
TAS,1,N,C,Manufacturing,,C,19.1282567543158,-0.0530340544189478,-0.276488454024154,-0.205281305729144,-1.06178861360809,-0.0256262374522009,-0.133791343839861,0.855618559948635,4.68251245850417,6.72370891707568,2.13469499546924
TAS,1,N,D,"Electricity, Gas, Water and Waste Services",,D,5.74640791630169,0.0673083324442176,1.18519373450569,0.27428796723833,5.01246262493347,1.51312030625356,35.7433854166208,1.81661685823517,46.2268052268651,2.01990043547876,2.72218563419821
TAS,1,N,E,Construction,,E,26.0196350331648,0.174175186235409,0.673910184871803,0.683880994101056,2.69927231313747,3.68023906877576,16.4742102903874,6.3939071235233,32.5792100703801,9.14607401702049,1.88678096479058
TAS,1,N,F,Wholesale Trade,,F,4.85225822925156,-0.03285811586065,-0.672616853711706,-0.138600375042759,-2.7770847870445,-0.593917656537274,-10.9052235732422,-0.943670564444485,-16.2816107311544,1.70560089939254,1.44740479888868
TAS,1,N,G,Retail Trade,Y,G,27.6759115243543,-0.00328030143136004,-0.0118511459872327,-0.0126199183247522,-0.0455781425276309,0.105722784048936,0.383467755860437,0.730222519244077,2.70997902152582,9.72826617159002,2.04936050492493
TAS,1,N,H,Accommodation and Food Services,Y,H,20.3820494000056,-0.137988063228356,-0.672455220784031,-0.559728503612469,-2.6727840691872,-1.72758828894855,-7.81373405232978,0.798076922239176,4.07515340998987,7.16442533469102,2.10641320969101
TAS,1,N,I,"Transport, Postal and Warehousing",Y,I,11.5760050161527,-0.00607906631375599,-0.0524868086820297,-0.0347741525266461,-0.299498871018502,-0.47430471475041,-3.93603754046298,0.26481633174455,2.34118923424542,4.06904241985656,1.5371332341615
TAS,1,N,J,Information Media and Telecommunications,,J,2.95608611346797,-0.0227419489793843,-0.763452891628122,-0.0830523222314024,-2.73275877320442,-0.186555157647362,-5.93625366541287,-0.827582940447019,-21.8724980608627,1.03908384418166,1.63095207153551
TAS,1,N,K,Financial and Insurance Services,,K,4.65414844120757,-0.071886432410734,-1.52107283024971,-0.287874372686296,-5.82503123775501,-0.795404987880059,-14.5957829064395,-0.465620159001769,-9.09455476137594,1.63596399700567,0.83715804884171
TAS,1,N,L,"Rental, Hiring and Real Estate Services",,L,3.45381654660406,-0.0599188355336238,-1.70527455875662,-0.216970097178334,-5.91072481823044,-0.183297663031219,-5.03964551197308,-0.24583424791713,-6.64479599753538,1.21403938741598,1.50070258387856
TAS,1,N,M,"Professional, Scientific and Technical Services",,M,18.345539896376,-0.018390822604843,-0.100146438615314,-0.0443661664919333,-0.241252817389401,1.51006395224877,8.96953526743344,6.23760445875748,51.5166643470666,6.44857875833354,1.30289222659413
TAS,1,N,N,Administrative and Support Services,,N,8.40457836145018,0.0747133558379858,0.896933573204945,0.30955751692046,3.82404842267511,1.52934086102526,22.2441895415357,1.7578928759734,26.4476614669739,2.95426494943894,1.90808469241581
TAS,1,N,O,Public Administration and Safety,,O,22.3611286893233,0.0149091659963929,0.0667189632717492,0.103188021052514,0.463600935011974,2.24420379450045,11.1557994387005,4.82197655894436,27.4926434476407,7.86008481041312,2.26177610443569
TAS,1,N,P,Education and Training,,P,24.5602829660219,-0.0246081572740344,-0.100094635972239,-0.101309802881385,-0.410799918037453,0.949885051005737,4.02316409246797,4.34522362199403,21.4949832599811,8.63310210154328,1.86528798019962
TAS,1,N,Q,Health Care and Social Assistance,,Q,50.3010791047811,0.369387544088966,0.739785760392223,1.4511392086474,2.97060592445531,7.64087453473529,17.9110124101477,15.5755374240254,44.8532597913573,17.6811624007001,2.09526103592208
TAS,1,N,R,Arts and Recreation Services,Y,R,5.22896452157711,0.03974660865833,0.765946031277259,0.152883595293817,3.01184314265372,,0,0.0814473071832991,1.58226391075587,1.8380156557062,1.95055000751584
