onet_code,skill_code,score,requirement_type,hot_technology,in_demand
11-2011.00,onet-tool:45e3fa9461a466a1,55,tool,0,0
11-2011.00,onet-tool:576473d6a73d7f55,80,tool,1,0
11-2011.00,onet-tool:5ede56738376a8c5,55,tool,0,0
11-2011.00,onet-tool:5f0974ee455c4cd5,80,tool,1,0
11-2011.00,onet-tool:5ffdde1fb945edb0,55,tool,0,0
11-2011.00,onet-tool:62fa52b9d94790dc,55,tool,0,0
11-2011.00,onet-tool:6476c9fd00a156ae,55,tool,0,0
11-2011.00,onet-tool:6bee44eac8a095d9,80,tool,1,0
11-2011.00,onet-tool:6d8e295541111b10,55,tool,0,0
11-2011.00,onet-tool:7352f353c460e74c,55,tool,0,0
11-2011.00,onet-tool:75348dc2f26cf086,55,tool,0,0
11-2011.00,onet-tool:756695e403b806d2,80,tool,1,0
11-2011.00,onet-tool:76b2bf971431cc06,80,tool,1,0
11-2011.00,onet-tool:77f4e795f23ce73c,55,tool,0,0
11-2011.00,onet-tool:7f0a76ce26d240f3,80,tool,1,0
11-2011.00,onet-tool:841eef0a7343f781,80,tool,1,0
11-2011.00,onet-tool:84308bea454057aa,55,tool,0,0
11-2011.00,onet-tool:8571b93e9af1acce,55,tool,0,0
11-2011.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
11-2011.00,onet-tool:994336c3bce384c9,55,tool,0,0
11-2011.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
11-2011.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
11-2011.00,onet-tool:a1de599799c689c1,55,tool,0,0
11-2011.00,onet-tool:a5463a58832070ac,55,tool,0,0
11-2011.00,onet-tool:acd1414d64d88369,55,tool,0,0
11-2011.00,onet-tool:ad41dffb8ab24d3a,55,tool,0,0
11-2011.00,onet-tool:ae53084f0fec5253,55,tool,0,0
11-2011.00,onet-tool:af6b29deed86c5d3,55,tool,0,0
11-2011.00,onet-tool:b2953d236aa4f40b,80,tool,1,0
11-2011.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
11-2011.00,onet-tool:bb56ce64d6ccc4a6,55,tool,0,0
11-2011.00,onet-tool:bb61d5e3754332c0,55,tool,0,0
11-2011.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
11-2011.00,onet-tool:c15a80bf8832777f,55,tool,0,0
11-2011.00,onet-tool:c3b0a945be60f0d1,55,tool,0,0
11-2011.00,onet-tool:c54020369a272fdd,55,tool,0,0
11-2011.00,onet-tool:ce28d61a778e45e4,55,tool,0,0
11-2011.00,onet-tool:d42c1474fc09593f,80,tool,1,0
11-2011.00,onet-tool:d56d16d88324bdc4,55,tool,0,0
11-2011.00,onet-tool:d718bc3778370941,55,tool,0,0
11-2011.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
11-2011.00,onet-tool:e7ac7a1113228ead,55,tool,0,0
11-2011.00,onet-tool:ed346bb14786b438,80,tool,1,0
11-2011.00,onet-tool:eda71746c01c3f46,80,tool,1,0
11-2011.00,onet-tool:eeeec37e2f982ccf,55,tool,0,0
11-2011.00,onet-tool:f0c1dcc0abfa3b7c,55,tool,0,0
11-2011.00,onet-tool:f42ef2f09e77cfdb,80,tool,1,0
11-2011.00,onet-tool:f6890fba1394d777,55,tool,0,0
11-2011.00,onet-tool:fb95c0c604a9fc22,55,tool,0,0
11-2021.00,onet-skill:2.A.1.a,77.6,essential_skill,0,0
11-2021.00,onet-skill:2.A.1.b,82.4,essential_skill,0,0
11-2021.00,onet-skill:2.A.1.c,65,essential_skill,0,0
11-2021.00,onet-skill:2.A.1.d,80,essential_skill,0,0
11-2021.00,onet-skill:2.A.1.e,60,essential_skill,0,0
11-2021.00,onet-skill:2.A.1.f,35,essential_skill,0,0
11-2021.00,onet-skill:2.A.2.a,77.6,essential_skill,0,0
11-2021.00,onet-skill:2.A.2.b,77.6,essential_skill,0,0
11-2021.00,onet-skill:2.A.2.c,65,essential_skill,0,0
11-2021.00,onet-skill:2.A.2.d,77.6,essential_skill,0,0
11-2021.00,onet-skill:2.B.1.a,75,transferable_skill,0,0
11-2021.00,onet-skill:2.B.1.b,75,transferable_skill,0,0
11-2021.00,onet-skill:2.B.1.c,77.6,transferable_skill,0,0
11-2021.00,onet-skill:2.B.1.d,75,transferable_skill,0,0
11-2021.00,onet-skill:2.B.1.e,60,transferable_skill,0,0
11-2021.00,onet-skill:2.B.1.f,60,transferable_skill,0,0
11-2021.00,onet-skill:2.B.2.i,77.6,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.a,62.400000000000006,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.b,37.599999999999994,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.e,35,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.h,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
11-2021.00,onet-skill:2.B.3.m,37.599999999999994,transferable_skill,0,0
11-2021.00,onet-skill:2.B.4.e,77.6,transferable_skill,0,0
11-2021.00,onet-skill:2.B.4.g,65,transferable_skill,0,0
11-2021.00,onet-skill:2.B.4.h,77.6,transferable_skill,0,0
11-2021.00,onet-skill:2.B.5.a,75,transferable_skill,0,0
11-2021.00,onet-skill:2.B.5.b,57.599999999999994,transferable_skill,0,0
11-2021.00,onet-skill:2.B.5.c,57.599999999999994,transferable_skill,0,0
11-2021.00,onet-skill:2.B.5.d,65,transferable_skill,0,0
11-2021.00,onet-tool:00fe2b965abaa9b0,55,tool,0,0
11-2021.00,onet-tool:0826f18d16ed75cc,80,tool,1,0
11-2021.00,onet-tool:09a324cf23134073,55,tool,0,0
11-2021.00,onet-tool:09d73c9a02b83f48,80,tool,1,0
11-2021.00,onet-tool:09f25c69a7726d83,55,tool,0,0
11-2021.00,onet-tool:0a18ff1d348e70cb,55,tool,0,0
11-2021.00,onet-tool:0a7411a215b0fa5b,80,tool,1,0
11-2021.00,onet-tool:0b2d7f9f6eed8ebf,55,tool,0,0
11-2021.00,onet-tool:0b632cb602d5daf3,55,tool,0,0
11-2021.00,onet-tool:0c8e1cae0d7f35f4,100,tool,1,1
11-2021.00,onet-tool:0d85e5a40a0eec3d,55,tool,0,0
11-2021.00,onet-tool:0ee8126f0f289c04,55,tool,0,0
11-2021.00,onet-tool:0f3ecdd7ce4cf728,55,tool,0,0
11-2021.00,onet-tool:0f6eaa9b36a0c37d,55,tool,0,0
11-2021.00,onet-tool:0fe9a70dbe802f28,80,tool,1,0
11-2021.00,onet-tool:11a4a60b518bf249,80,tool,1,0
11-2021.00,onet-tool:12a5d18ee896e599,80,tool,1,0
11-2021.00,onet-tool:131f6928eda54a9e,55,tool,0,0
11-2021.00,onet-tool:14312a52e994afdb,55,tool,0,0
11-2021.00,onet-tool:155e607825187242,55,tool,0,0
11-2021.00,onet-tool:190a42ffcf08c397,55,tool,0,0
11-2021.00,onet-tool:1a16b869ad621344,55,tool,0,0
11-2021.00,onet-tool:1e1d55c7a9163bf8,80,tool,1,0
11-2021.00,onet-tool:20be84d0b14b9bc4,55,tool,0,0
11-2021.00,onet-tool:210ca7d853229238,80,tool,1,0
11-2021.00,onet-tool:23ecb5310876641b,80,tool,1,0
11-2021.00,onet-tool:24e6654bfd1ab85b,55,tool,0,0
11-2021.00,onet-tool:27a968406bf89628,55,tool,0,0
11-2021.00,onet-tool:27b9ec45abb39684,80,tool,1,0
11-2021.00,onet-tool:27f1303cfab09b9a,80,tool,1,0
11-2021.00,onet-tool:2e7d2c03a9507ae2,80,tool,1,0
11-2021.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
11-2021.00,onet-tool:33d0ae1937c6ae5a,80,tool,1,0
11-2021.00,onet-tool:33ec7d99154526da,55,tool,0,0
11-2021.00,onet-tool:3d59f7548e1af215,80,tool,1,0
11-2021.00,onet-tool:3db1f560db626918,80,tool,1,0
11-2021.00,onet-tool:3deb2d2d35c24f36,80,tool,1,0
11-2021.00,onet-tool:3e79ff7ae98a7fea,55,tool,0,0
11-2021.00,onet-tool:3f31abef13f21b0f,55,tool,0,0
11-2021.00,onet-tool:408c837fe57d9683,80,tool,1,0
11-2021.00,onet-tool:40c57bb53c07338b,55,tool,0,0
11-2021.00,onet-tool:430005175c4c7810,80,tool,1,0
11-2021.00,onet-tool:4356712940e21032,55,tool,0,0
11-2021.00,onet-tool:446f35ff434b7646,80,tool,1,0
11-2021.00,onet-tool:454349e422f05297,80,tool,1,0
11-2021.00,onet-tool:46621564e1c9407c,55,tool,0,0
11-2021.00,onet-tool:49b17ea1aa77926b,55,tool,0,0
11-2021.00,onet-tool:4d71c249f7825744,55,tool,0,0
11-2021.00,onet-tool:4de4a07ad031569c,80,tool,1,0
11-2021.00,onet-tool:4e6642d197b4e68f,55,tool,0,0
11-2021.00,onet-tool:4ec7c53222c8a758,100,tool,1,1
11-2021.00,onet-tool:4f50aeaf3121dd51,55,tool,0,0
11-2021.00,onet-tool:52264ab7d060c1fd,80,tool,1,0
11-2021.00,onet-tool:576473d6a73d7f55,80,tool,1,0
11-2021.00,onet-tool:5b79d0d574eedd09,80,tool,1,0
11-2021.00,onet-tool:5beeafeac2e27eae,80,tool,1,0
11-2021.00,onet-tool:5ede56738376a8c5,55,tool,0,0
11-2021.00,onet-tool:5efb2d6277ef98cd,55,tool,0,0
11-2021.00,onet-tool:5f0974ee455c4cd5,80,tool,1,0
11-2021.00,onet-tool:5ffdde1fb945edb0,55,tool,0,0
11-2021.00,onet-tool:60e3e9ce8d9bb79a,55,tool,0,0
11-2021.00,onet-tool:6214fa1e0955ef3c,80,tool,1,0
11-2021.00,onet-tool:62fa52b9d94790dc,55,tool,0,0
11-2021.00,onet-tool:63d84a1e0dd27a11,55,tool,0,0
11-2021.00,onet-tool:668fdbaada3c04dd,55,tool,0,0
11-2021.00,onet-tool:695cfa8d7964c912,55,tool,0,0
11-2021.00,onet-tool:6b4aceeb25efc42c,80,tool,1,0
11-2021.00,onet-tool:6bee44eac8a095d9,80,tool,1,0
11-2021.00,onet-tool:6d58dfbe672fc034,55,tool,0,0
11-2021.00,onet-tool:75170593d559f227,55,tool,0,0
11-2021.00,onet-tool:756695e403b806d2,80,tool,1,0
11-2021.00,onet-tool:76ab549b16463ebe,55,tool,0,0
11-2021.00,onet-tool:76b2bf971431cc06,80,tool,1,0
11-2021.00,onet-tool:77608f8d30d2f158,55,tool,0,0
11-2021.00,onet-tool:77fe460fd5b42382,80,tool,1,0
11-2021.00,onet-tool:787aa709e0161e6f,80,tool,1,0
11-2021.00,onet-tool:794948bed6d0f4f7,55,tool,0,0
11-2021.00,onet-tool:79b95290ce68e29a,55,tool,0,0
11-2021.00,onet-tool:7e7fd53342bbec48,80,tool,1,0
11-2021.00,onet-tool:7ee891f093d8e014,55,tool,0,0
11-2021.00,onet-tool:7f0a76ce26d240f3,80,tool,1,0
11-2021.00,onet-tool:841eef0a7343f781,80,tool,1,0
11-2021.00,onet-tool:84308bea454057aa,55,tool,0,0
11-2021.00,onet-tool:876b1c30f504d2c0,55,tool,0,0
11-2021.00,onet-tool:877c3aec832cd410,80,tool,1,0
11-2021.00,onet-tool:87d102ba433aafc5,55,tool,0,0
11-2021.00,onet-tool:8ba5705dedf27b6e,80,tool,1,0
11-2021.00,onet-tool:8ba8d1f667a85b6f,80,tool,1,0
11-2021.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
11-2021.00,onet-tool:8e19982c282be455,55,tool,0,0
11-2021.00,onet-tool:94071700fa4e1b66,55,tool,0,0
11-2021.00,onet-tool:94e58916161f2693,55,tool,0,0
11-2021.00,onet-tool:96166e27af5a3c43,80,tool,1,0
11-2021.00,onet-tool:96c88d4178b25942,80,tool,1,0
11-2021.00,onet-tool:96dd87fae699b9a3,55,tool,0,0
11-2021.00,onet-tool:97eb13cc29a9636f,55,tool,0,0
11-2021.00,onet-tool:9892ecde91070c24,80,tool,1,0
11-2021.00,onet-tool:98dde01cf18d12e3,55,tool,0,0
11-2021.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
11-2021.00,onet-tool:9a73a0498b578d61,55,tool,0,0
11-2021.00,onet-tool:9b9542f38910df8f,80,tool,1,0
11-2021.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
11-2021.00,onet-tool:a10e832f717051c4,55,tool,0,0
11-2021.00,onet-tool:a33603bf79f74b05,80,tool,1,0
11-2021.00,onet-tool:a5463a58832070ac,55,tool,0,0
11-2021.00,onet-tool:acaf3a1be07195a2,55,tool,0,0
11-2021.00,onet-tool:acd1414d64d88369,55,tool,0,0
11-2021.00,onet-tool:ae1b8c8635429669,80,tool,1,0
11-2021.00,onet-tool:b256d370094e9bbb,55,tool,0,0
11-2021.00,onet-tool:b2953d236aa4f40b,100,tool,1,1
11-2021.00,onet-tool:b2b5f6edf0c81741,55,tool,0,0
11-2021.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
11-2021.00,onet-tool:b4746fb1d09e00ad,80,tool,1,0
11-2021.00,onet-tool:b7f8b7158648652a,55,tool,0,0
11-2021.00,onet-tool:b8851668526c8a3e,55,tool,0,0
11-2021.00,onet-tool:b9138194ffe9e7c8,80,tool,1,0
11-2021.00,onet-tool:ba19c4d4a63eb753,55,tool,0,0
11-2021.00,onet-tool:bbdc6b9625008781,55,tool,0,0
11-2021.00,onet-tool:bfed7a7e66872f2d,55,tool,0,0
11-2021.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
11-2021.00,onet-tool:c0b0109d9439de57,80,tool,1,0
11-2021.00,onet-tool:c1b425f9ff48b6e7,55,tool,0,0
11-2021.00,onet-tool:c97f4a76fa25648b,55,tool,0,0
11-2021.00,onet-tool:cef9ac934fa8514b,55,tool,0,0
11-2021.00,onet-tool:d1c5f2dff2d8c149,55,tool,0,0
11-2021.00,onet-tool:d2eab8ec083802ca,55,tool,0,0
11-2021.00,onet-tool:d42c1474fc09593f,80,tool,1,0
11-2021.00,onet-tool:d4605bbebf949183,80,tool,1,0
11-2021.00,onet-tool:d64ffc4768872eee,80,tool,1,0
11-2021.00,onet-tool:d6e472bc327f9a04,55,tool,0,0
11-2021.00,onet-tool:d6fc15244e4566a2,55,tool,0,0
11-2021.00,onet-tool:d718bc3778370941,55,tool,0,0
11-2021.00,onet-tool:d8ae42a36f37e2cd,100,tool,1,1
11-2021.00,onet-tool:d90d9a8b308f63f5,55,tool,0,0
11-2021.00,onet-tool:db72d32fa60d32af,55,tool,0,0
11-2021.00,onet-tool:dc66237a02a0a0fb,55,tool,0,0
11-2021.00,onet-tool:dd05736c27712c92,55,tool,0,0
11-2021.00,onet-tool:de16216f1e29a016,55,tool,0,0
11-2021.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
11-2021.00,onet-tool:e35438df540072cf,55,tool,0,0
11-2021.00,onet-tool:e6f7f04f5a43e53f,55,tool,0,0
11-2021.00,onet-tool:ed346bb14786b438,80,tool,1,0
11-2021.00,onet-tool:eda71746c01c3f46,80,tool,1,0
11-2021.00,onet-tool:ef9afa4de0704884,55,tool,0,0
11-2021.00,onet-tool:f0c1dcc0abfa3b7c,55,tool,0,0
11-2021.00,onet-tool:f2cd46968894ef1c,80,tool,1,0
11-2021.00,onet-tool:f42ef2f09e77cfdb,80,tool,1,0
11-2021.00,onet-tool:f52ea0aad0e344c7,55,tool,0,0
11-2021.00,onet-tool:f5dab49fa059109e,80,tool,1,0
11-2021.00,onet-tool:f64923df152c007d,55,tool,0,0
11-2021.00,onet-tool:f8a545e436e14263,55,tool,0,0
11-2021.00,onet-tool:f9dd403240140d04,55,tool,0,0
11-2021.00,onet-tool:fb95c0c604a9fc22,55,tool,0,0
11-2021.00,onet-tool:fbba8bfa09e11cd5,80,tool,1,0
11-2022.00,onet-skill:2.A.1.a,77.6,essential_skill,0,0
11-2022.00,onet-skill:2.A.1.b,80,essential_skill,0,0
11-2022.00,onet-skill:2.A.1.c,72.4,essential_skill,0,0
11-2022.00,onet-skill:2.A.1.d,80,essential_skill,0,0
11-2022.00,onet-skill:2.A.1.e,60,essential_skill,0,0
11-2022.00,onet-skill:2.A.1.f,32.400000000000006,essential_skill,0,0
11-2022.00,onet-skill:2.A.2.a,77.6,essential_skill,0,0
11-2022.00,onet-skill:2.A.2.b,75,essential_skill,0,0
11-2022.00,onet-skill:2.A.2.c,62.400000000000006,essential_skill,0,0
11-2022.00,onet-skill:2.A.2.d,77.6,essential_skill,0,0
11-2022.00,onet-skill:2.B.1.a,77.6,transferable_skill,0,0
11-2022.00,onet-skill:2.B.1.b,75,transferable_skill,0,0
11-2022.00,onet-skill:2.B.1.c,77.6,transferable_skill,0,0
11-2022.00,onet-skill:2.B.1.d,80,transferable_skill,0,0
11-2022.00,onet-skill:2.B.1.e,75,transferable_skill,0,0
11-2022.00,onet-skill:2.B.1.f,72.4,transferable_skill,0,0
11-2022.00,onet-skill:2.B.2.i,75,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.a,52.400000000000006,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.b,30,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.e,32.400000000000006,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.g,35,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.h,35,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
11-2022.00,onet-skill:2.B.3.m,35,transferable_skill,0,0
11-2022.00,onet-skill:2.B.4.e,77.6,transferable_skill,0,0
11-2022.00,onet-skill:2.B.4.g,72.4,transferable_skill,0,0
11-2022.00,onet-skill:2.B.4.h,72.4,transferable_skill,0,0
11-2022.00,onet-skill:2.B.5.a,75,transferable_skill,0,0
11-2022.00,onet-skill:2.B.5.b,60,transferable_skill,0,0
11-2022.00,onet-skill:2.B.5.c,55,transferable_skill,0,0
11-2022.00,onet-skill:2.B.5.d,77.6,transferable_skill,0,0
11-2022.00,onet-tool:05fffcfc7fc605ff,55,tool,0,0
11-2022.00,onet-tool:0826f18d16ed75cc,80,tool,1,0
11-2022.00,onet-tool:0837ec44d06f971e,80,tool,1,0
11-2022.00,onet-tool:0a7411a215b0fa5b,80,tool,1,0
11-2022.00,onet-tool:0b632cb602d5daf3,55,tool,0,0
11-2022.00,onet-tool:0c8e1cae0d7f35f4,100,tool,1,1
11-2022.00,onet-tool:0fe9a70dbe802f28,80,tool,1,0
11-2022.00,onet-tool:131f6928eda54a9e,55,tool,0,0
11-2022.00,onet-tool:14312a52e994afdb,55,tool,0,0
11-2022.00,onet-tool:190a42ffcf08c397,55,tool,0,0
11-2022.00,onet-tool:210ca7d853229238,80,tool,1,0
11-2022.00,onet-tool:23ecb5310876641b,80,tool,1,0
11-2022.00,onet-tool:245ff9068b30ab30,55,tool,0,0
11-2022.00,onet-tool:24e6654bfd1ab85b,55,tool,0,0
11-2022.00,onet-tool:27b9ec45abb39684,80,tool,1,0
11-2022.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
11-2022.00,onet-tool:3d59f7548e1af215,80,tool,1,0
11-2022.00,onet-tool:3deb2d2d35c24f36,80,tool,1,0
11-2022.00,onet-tool:3e79ff7ae98a7fea,55,tool,0,0
11-2022.00,onet-tool:404fe4833f9dc2b6,55,tool,0,0
11-2022.00,onet-tool:40c57bb53c07338b,55,tool,0,0
11-2022.00,onet-tool:41de0116bb2584cf,80,tool,1,0
11-2022.00,onet-tool:4315e1b8121f6205,55,tool,0,0
11-2022.00,onet-tool:454349e422f05297,80,tool,1,0
11-2022.00,onet-tool:46a2113d22076e0a,80,tool,1,0
11-2022.00,onet-tool:49b17ea1aa77926b,55,tool,0,0
11-2022.00,onet-tool:4e6642d197b4e68f,55,tool,0,0
11-2022.00,onet-tool:4ec7c53222c8a758,80,tool,1,0
11-2022.00,onet-tool:5b0c474331fcfd9f,55,tool,0,0
11-2022.00,onet-tool:5efb2d6277ef98cd,55,tool,0,0
11-2022.00,onet-tool:5f0974ee455c4cd5,80,tool,1,0
11-2022.00,onet-tool:5ffdde1fb945edb0,55,tool,0,0
11-2022.00,onet-tool:62fa52b9d94790dc,55,tool,0,0
11-2022.00,onet-tool:63d84a1e0dd27a11,55,tool,0,0
11-2022.00,onet-tool:668fdbaada3c04dd,55,tool,0,0
11-2022.00,onet-tool:695cfa8d7964c912,55,tool,0,0
11-2022.00,onet-tool:6bee44eac8a095d9,80,tool,1,0
11-2022.00,onet-tool:6cc77dea00363f57,55,tool,0,0
11-2022.00,onet-tool:75170593d559f227,55,tool,0,0
11-2022.00,onet-tool:759a6c611f122cae,55,tool,0,0
11-2022.00,onet-tool:76b68ab25061f3b1,55,tool,0,0
11-2022.00,onet-tool:77fe460fd5b42382,80,tool,1,0
11-2022.00,onet-tool:787aa709e0161e6f,80,tool,1,0
11-2022.00,onet-tool:794948bed6d0f4f7,55,tool,0,0
11-2022.00,onet-tool:7e7fd53342bbec48,80,tool,1,0
11-2022.00,onet-tool:7f0a76ce26d240f3,80,tool,1,0
11-2022.00,onet-tool:841eef0a7343f781,80,tool,1,0
11-2022.00,onet-tool:84308bea454057aa,55,tool,0,0
11-2022.00,onet-tool:8ba8d1f667a85b6f,80,tool,1,0
11-2022.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
11-2022.00,onet-tool:94071700fa4e1b66,55,tool,0,0
11-2022.00,onet-tool:94e58916161f2693,55,tool,0,0
11-2022.00,onet-tool:96166e27af5a3c43,80,tool,1,0
11-2022.00,onet-tool:96c88d4178b25942,80,tool,1,0
11-2022.00,onet-tool:96dd87fae699b9a3,55,tool,0,0
11-2022.00,onet-tool:97eb13cc29a9636f,55,tool,0,0
11-2022.00,onet-tool:9892ecde91070c24,80,tool,1,0
11-2022.00,onet-tool:9a0b4e38959742f4,100,tool,1,1
11-2022.00,onet-tool:9a1370ccf13d9682,55,tool,0,0
11-2022.00,onet-tool:9a73a0498b578d61,55,tool,0,0
11-2022.00,onet-tool:9b9542f38910df8f,80,tool,1,0
11-2022.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
11-2022.00,onet-tool:a10e832f717051c4,55,tool,0,0
11-2022.00,onet-tool:a12559df65a8ba5d,55,tool,0,0
11-2022.00,onet-tool:a95541363f7e28e2,55,tool,0,0
11-2022.00,onet-tool:ae5194d3a0b64a7d,55,tool,0,0
11-2022.00,onet-tool:b2953d236aa4f40b,100,tool,1,1
11-2022.00,onet-tool:b2b5f6edf0c81741,55,tool,0,0
11-2022.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
11-2022.00,onet-tool:b59762645dcb5313,55,tool,0,0
11-2022.00,onet-tool:b5b2e3e4c0fc2476,55,tool,0,0
11-2022.00,onet-tool:b9add525dff836ee,55,tool,0,0
11-2022.00,onet-tool:ba19c4d4a63eb753,55,tool,0,0
11-2022.00,onet-tool:bbdc6b9625008781,55,tool,0,0
11-2022.00,onet-tool:bfed7a7e66872f2d,55,tool,0,0
11-2022.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
11-2022.00,onet-tool:c1b425f9ff48b6e7,55,tool,0,0
11-2022.00,onet-tool:c3de105fa5636134,55,tool,0,0
11-2022.00,onet-tool:cef9ac934fa8514b,55,tool,0,0
11-2022.00,onet-tool:d18d7e6d7c310423,55,tool,0,0
11-2022.00,onet-tool:d2102fe0809680ce,55,tool,0,0
11-2022.00,onet-tool:d21bb537725d603e,80,tool,1,0
11-2022.00,onet-tool:d2eab8ec083802ca,55,tool,0,0
11-2022.00,onet-tool:d6e472bc327f9a04,55,tool,0,0
11-2022.00,onet-tool:d6fc15244e4566a2,55,tool,0,0
11-2022.00,onet-tool:d90d9a8b308f63f5,55,tool,0,0
11-2022.00,onet-tool:df2eba0fd4ffe97c,55,tool,0,0
11-2022.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
11-2022.00,onet-tool:e35438df540072cf,55,tool,0,0
11-2022.00,onet-tool:e6f7f04f5a43e53f,55,tool,0,0
11-2022.00,onet-tool:e9b415c09e1624b4,55,tool,0,0
11-2022.00,onet-tool:ed0508f499eeca05,55,tool,0,0
11-2022.00,onet-tool:ed346bb14786b438,80,tool,1,0
11-2022.00,onet-tool:eeb6b9630e48e08b,55,tool,0,0
11-2022.00,onet-tool:eeeec37e2f982ccf,55,tool,0,0
11-2022.00,onet-tool:f0c1dcc0abfa3b7c,55,tool,0,0
11-2022.00,onet-tool:f42ef2f09e77cfdb,80,tool,1,0
11-2022.00,onet-tool:f52ea0aad0e344c7,55,tool,0,0
11-2022.00,onet-tool:f83f07be16e27018,55,tool,0,0
11-2022.00,onet-tool:f8a545e436e14263,55,tool,0,0
11-2022.00,onet-tool:faf3f331737a9f39,80,tool,1,0
11-2022.00,onet-tool:fb95c0c604a9fc22,55,tool,0,0
11-2022.00,onet-tool:fbba8bfa09e11cd5,80,tool,1,0
11-2032.00,onet-skill:2.A.1.a,82.4,essential_skill,0,0
11-2032.00,onet-skill:2.A.1.b,82.4,essential_skill,0,0
11-2032.00,onet-skill:2.A.1.c,80,essential_skill,0,0
11-2032.00,onet-skill:2.A.1.d,85,essential_skill,0,0
11-2032.00,onet-skill:2.A.1.e,47.599999999999994,essential_skill,0,0
11-2032.00,onet-skill:2.A.1.f,22.400000000000002,essential_skill,0,0
11-2032.00,onet-skill:2.A.2.a,77.6,essential_skill,0,0
11-2032.00,onet-skill:2.A.2.b,72.4,essential_skill,0,0
11-2032.00,onet-skill:2.A.2.c,60,essential_skill,0,0
11-2032.00,onet-skill:2.A.2.d,70,essential_skill,0,0
11-2032.00,onet-skill:2.B.1.a,80,transferable_skill,0,0
11-2032.00,onet-skill:2.B.1.b,75,transferable_skill,0,0
11-2032.00,onet-skill:2.B.1.c,77.6,transferable_skill,0,0
11-2032.00,onet-skill:2.B.1.d,70,transferable_skill,0,0
11-2032.00,onet-skill:2.B.1.e,62.400000000000006,transferable_skill,0,0
11-2032.00,onet-skill:2.B.1.f,72.4,transferable_skill,0,0
11-2032.00,onet-skill:2.B.2.i,77.6,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.a,40,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.b,35,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.e,35,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.g,35,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.h,35,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
11-2032.00,onet-skill:2.B.3.m,27.599999999999998,transferable_skill,0,0
11-2032.00,onet-skill:2.B.4.e,72.4,transferable_skill,0,0
11-2032.00,onet-skill:2.B.4.g,62.400000000000006,transferable_skill,0,0
11-2032.00,onet-skill:2.B.4.h,65,transferable_skill,0,0
11-2032.00,onet-skill:2.B.5.a,72.4,transferable_skill,0,0
11-2032.00,onet-skill:2.B.5.b,55,transferable_skill,0,0
